
(0.0064079782021044512, 0.017081692532786654, 0.010673714330682203),10170.8169253
(0.035827338129496331, 0.045800039972266504, 0.0099727018427701736),10458.0003997
(-0.0010718902048150799, 0.0072087446356448705, 0.0082806348404599502),10098.6468973
(-0.059493790581857151, 0.12151622331021372, 0.18101001389207089),11215.1622331
(-0.0078026131974690749, 0.020277528428459663, 0.028080141625928739),10202.7752843
(0.087283039162959083, 0.025551380309663183, -0.061731658853295901),10255.5138031
(-0.019325319755743284, 0.033286052216992539, 0.052611371972735826),10326.8724341
(-0.023848340439762614, -0.017116659407371115, 0.006731681032391499),9834.41360335
(0.01216907722236318, 0.027211925967413845, 0.015042848745050665),10272.1192597
(0.00015339607963446412, -0.0030465471276460449, -0.003199943207280509),9907.12725697
(0.11491481315821561, 0.12143343079394672, 0.006518617635731111),11228.5444933
(-0.16345698118682586, -0.09555100904972387, 0.067905972137101991),9044.4899095
(0.055152919742253483, 0.081840987633671106, 0.026688067891417623),10818.4098763
(-0.0044719903613411683, 0.00073828028863699724, 0.0052102706499781654),9992.13046945
(-0.006651164739400057, -0.011852177892176951, -0.0052010131527768936),9881.47822108
(0.15598892803220926, 0.023446184355807417, -0.13254274367640184),10296.5247466
(0.13185267857142854, 0.12502586800876378, -0.0068268105626647646),11250.2586801
(0.023634627945535832, 0.033082675845085396, 0.0094480478995495644),10330.8267585
(0.023218363276749851, 0.014281728494307026, -0.0089366347824428247),10142.8172849
(-0.044953585892978813, -0.010122520107220772, 0.034831065785758043),9898.77479893
(0.0099458859442209373, 0.0030996495868272178, -0.0068462363573937191),10030.9964959
(-0.1298113978474652, -0.031069417136335868, 0.098741980711129329),9689.30582864
(-0.021032466304186054, 0.016326983983828359, 0.037359450288014413),10163.2698398
(0.096609725841878227, 0.050010242042685969, -0.046599483799192258),10500.1024204
(0.013311838693959974, 0.012036018933712695, -0.0012758197602472793),10123.1244941
(0.061319824414103184, 0.030520385163669925, -0.030799439250433259),10305.2038516
(0.027396498409379098, 0.020072741289776059, -0.0073237571196030395),10200.7274129
(-0.035578363013764026, -0.031099514750087109, 0.0044788482636769177),9689.0048525
(0.014805383393137053, 0.030176403272104836, 0.015371019878967784),10301.5503963
(0.033725302930818303, 0.014064142701749733, -0.01966116022906857),10140.641427
(-0.0024279964173563972, 0.010247734231172399, 0.012675730648528796),10102.4773423
(0.033151092832822915, 0.0063428329253172704, -0.026808259907505644),10063.4283293
(0.0062324642631386385, 0.0087248433637098066, 0.002492379100571168),10084.4143281
(-0.085956029921547286, -0.040601679447180503, 0.045354350474366784),9593.98320553
(-0.017803718026307296, -0.069951922223270957, -0.052148204196963657),9302.29421673
(0.0033370723499719828, 0.0031212983047376837, -0.00021577404523429912),10031.212983
(0.12533661740558302, 0.031897917538346518, -0.093438699867236505),10318.9791754
(0.018555150194257512, 0.0095238455903279822, -0.0090313046039295301),10095.2384559
(-0.15670694177206773, -0.045781444947369347, 0.11092549682469838),9542.18555053
(0.016961691451607645, 0.016507118516634729, -0.00045457293497291537),10165.0711852
(-0.063481488531455257, -0.010806374855023932, 0.052675113676431323),9891.93625145
(-0.03195350766628912, 0.014509078933826094, 0.046462586600115215),10145.0907893
(0.11495164103377201, 0.053279119373224056, -0.061672521660547951),10542.5661555
(0.062518512065510817, 0.0571110562737158, -0.005407455791795017),10571.1105627
(0.036243496357960502, 0.018285049096407237, -0.017958447261553264),10182.850491
(-0.00023194273123111752, -0.0071065056836085204, -0.0068745629523774025),9928.93494316
(-0.28609045582822434, -0.071964378823194244, 0.21412607700503011),9280.35621177
(-0.042294650370333239, 0.014345834032881248, 0.056640484403214487),10143.4583403
(-0.019889891749704226, -0.024867007205921436, -0.0049771154562172105),9751.32992794
(-0.004886702420354814, 0.0149038256014941, 0.019790528021848913),10149.038256
(0.18983736718959768, 0.10222012677212387, -0.087617240417473805),11022.2012677
(-0.020611986414643752, -0.01222380526611814, 0.0083881811485256117),9877.76194734
(0.01477167352649306, 0.0043186445300179913, -0.010453028996475069),10039.5489859
(0.02584083534455487, -0.0021835229292719305, -0.028024358273826801),9979.85479837
(-0.088429322511644662, -0.093613939123799894, -0.0051846166121552323),9063.86060876
(0.081084748829529832, 0.022834842098481748, -0.058249906731048087),10243.7790267
(0.024337643124303275, 0.022311616414113816, -0.0020260267101894595),10223.1161641
(-0.03177850411882191, -0.022658360092830843, 0.0091201440259910671),9773.41639907
(0.13784657895563154, 0.10590097356265815, -0.031945605392973392),11059.0097356
(0.098102909033824015, 0.030527442598797278, -0.067575466435026738),10305.274426
(0.095009873952467419, 0.061859680905997083, -0.033150193046470336),10618.5968091
(0.088380156321527376, 0.0039248461542460067, -0.084455310167281375),10033.4263195
(0.015192324815243496, -0.028744156283473238, -0.043936481098716736),9712.55843717
(0.21066625949053838, 0.14564539157527598, -0.065020867915262404),11456.4539158
(-0.025223453578329991, -0.0032700253902918121, 0.021953428188038179),9967.2997461
(-0.036687168496222326, -0.018907821557406713, 0.017779346938815613),9810.92178443
(0.021221126928741067, 0.010566554498111327, -0.01065457243062974),10092.1608184
(0.19818156887149679, 0.095223675039026415, -0.10295789383247038),10952.2367504
(-0.010379356612958687, -0.010763460494232458, -0.00038410388127377119),9892.36539506
(0.044974571597802292, 0.025088971728788236, -0.019885599869014055),10242.6816383
(0.20328376248919808, 0.085026256023516364, -0.11825750646568171),10850.2625602
(0.070618769411202542, 0.030384392793693586, -0.040234376617508956),10303.8439279
(-0.12927678754353611, -0.098953831673426251, 0.030322955870109858),9010.46168327
(0.026658159909495254, 0.014741278013298506, -0.011916881896196748),10160.4315471
(0.11693668918514977, 0.095353784913375789, -0.021582904271773978),10953.5378491
(0.028889082104419581, 0.046086881675833864, 0.017197799571414284),10460.8688168
